Unix Time,Temperature,Humidity
1640874603.0,27.22,57.71
1640874608.0,27.22,57.59
1640874613.0,27.24,57.52
1640874618.0,27.25,57.52
1640874623.0,27.26,57.56
1640874629.0,27.28,57.51
1640874634.0,27.29,57.43
1640874639.0,27.29,57.35
1640874644.0,27.27,57.52
1640874649.0,27.27,57.60
1640934832.0,25.71,62.96
1640934838.0,25.70,62.76
1640934843.0,25.70,62.53
1640934848.0,25.70,62.04
1640934853.0,25.69,61.62
1640934858.0,25.69,61.54
1640934863.0,25.71,61.50
1640934868.0,25.73,61.59
1640934873.0,25.75,61.81
1640934878.0,25.76,62.08
1640935804.0,26.56,59.46
1640935809.0,26.57,59.36
1640935815.0,26.57,59.17
1640935820.0,26.58,59.12
1640935825.0,26.59,59.25
1640935830.0,26.59,59.44
1640935835.0,26.60,59.67
1640935840.0,26.60,59.85
1640935845.0,26.60,60.57
1640938431.0,27.11,52.79
1640938436.0,27.10,52.76
1640938441.0,27.10,52.85
1640938446.0,27.11,53.02
1640938451.0,27.11,53.01
1640938456.0,27.11,53.02
1640938461.0,27.12,53.16
1640938466.0,27.13,53.37
1640938471.0,27.12,53.49
1640939404.0,26.58,56.34
1640939409.0,26.58,56.20
1640939414.0,26.59,56.11
1640939419.0,26.60,56.11
1640939424.0,26.61,56.13
1640939429.0,26.62,56.22
1640939434.0,26.63,56.34
1640939439.0,26.64,56.49
1640939444.0,26.64,56.68
1640943004.0,26.62,52.72
1640943009.0,26.62,52.89
1640943014.0,26.62,52.97
1640943019.0,26.61,53.13
1640943024.0,26.61,53.20
1640943029.0,26.61,53.30
1640943034.0,26.63,53.31
1640943039.0,26.64,53.22
1640943044.0,26.63,52.85
1640943049.0,26.63,53.00
1640946603.0,29.36,42.49
1640946608.0,29.36,42.52
1640946613.0,29.35,42.89
1640946618.0,29.34,42.66
1640946623.0,29.33,42.65
1640946628.0,29.32,42.68
1640946634.0,29.30,42.78
1640946639.0,29.30,43.42
1640946644.0,29.28,43.39
1640946649.0,29.28,43.32
1640950204.0,29.41,44.48
1640950209.0,29.43,45.28
1640950214.0,29.43,45.16
1640950219.0,29.39,43.82
1640950224.0,29.33,42.75
1640950229.0,29.30,42.28
1640950234.0,29.26,42.27
1640950240.0,29.25,42.33
1640950245.0,29.24,42.55
1640953804.0,29.00,50.87
1640953809.0,29.03,50.47
1640953814.0,29.05,50.19
1640953819.0,29.04,50.05
1640953824.0,29.02,50.14
1640953829.0,28.98,50.13
1640953834.0,28.96,50.15
1640953840.0,28.95,50.13
1640953845.0,28.97,49.85
1640957404.0,28.01,56.52
1640957409.0,28.01,56.76
1640957414.0,28.03,56.75
1640957419.0,28.05,56.75
1640957424.0,28.08,56.71
1640957429.0,28.09,56.68
1640957434.0,28.11,56.63
1640957439.0,28.13,56.47
1640957445.0,28.14,56.34
1640957450.0,28.11,56.48
1640979004.0,24.10,81.16
1640979009.0,24.10,81.05
1640979014.0,24.11,80.97
1640979019.0,24.12,80.94
1640979024.0,24.12,80.94
1640979029.0,24.11,80.91
1640979034.0,24.12,80.96
1640979039.0,24.12,81.02
1640979044.0,24.12,80.84
1640979049.0,24.12,80.70
1641198604.0,28.26,42.14
1641198609.0,28.27,42.10
1641198614.0,28.26,42.12
1641198619.0,28.27,42.28
1641198624.0,28.29,42.50
1641198629.0,28.30,42.88
1641198634.0,28.30,42.99
1641198639.0,28.26,43.04
1641198644.0,28.24,43.19
1641198649.0,28.23,43.39
1641202203.0,29.18,43.22
1641202208.0,29.19,43.32
1641202213.0,29.20,43.06
1641202218.0,29.21,42.77
1641202224.0,29.20,41.92
1641202229.0,29.20,41.77
1641202234.0,29.22,41.91
1641202239.0,29.22,42.31
1641202244.0,29.23,43.03
1641202249.0,29.24,43.22
1641205803.0,29.55,49.98
1641205808.0,29.58,50.12
1641205813.0,29.62,50.07
1641205818.0,29.65,49.95
1641205823.0,29.67,49.80
1641205828.0,29.71,49.86
1641205834.0,29.72,49.36
1641205839.0,29.71,49.06
1641205844.0,29.72,49.05
1641205849.0,29.73,49.20
1641209404.0,30.30,52.23
1641209409.0,30.31,52.03
1641209414.0,30.28,52.06
1641209419.0,30.28,52.20
1641209424.0,30.26,52.35
1641209429.0,30.25,52.47
1641209434.0,30.24,52.72
1641209439.0,30.24,52.73
1641209444.0,30.25,52.75
1641209449.0,30.21,52.81
1641213004.0,30.57,48.44
1641213009.0,30.52,48.75
1641213014.0,30.52,48.84
1641213019.0,30.57,48.92
1641213024.0,30.60,48.93
1641213029.0,30.61,48.77
1641213034.0,30.61,48.88
1641213039.0,30.63,48.96
1641213044.0,30.68,48.92
1641216604.0,30.25,50.84
1641216609.0,30.30,50.77
1641216614.0,30.35,50.69
1641216619.0,30.38,50.58
1641216624.0,30.40,50.51
1641216629.0,30.44,50.46
1641216634.0,30.48,50.46
1641216639.0,30.52,50.44
1641216644.0,30.55,50.37
1641216649.0,30.50,50.41
1641220204.0,38.83,32.69
1641220209.0,38.83,32.67
1641220214.0,38.73,32.80
1641220219.0,38.68,32.88
1641220224.0,38.56,32.99
1641220229.0,38.36,33.21
1641220234.0,38.37,33.34
1641220239.0,38.32,33.47
1641220244.0,38.18,33.63
1641279866.0,25.95,62.55
1641279871.0,25.94,62.32
1641279876.0,25.93,62.38
1641279881.0,25.92,62.32
1641279886.0,25.91,62.35
1641279891.0,25.91,62.24
1641279896.0,25.91,61.91
1641279901.0,25.90,61.72
1641279907.0,25.90,61.78
1641279912.0,25.91,61.83
1641281404.0,26.34,58.84
1641281409.0,26.34,59.03
1641281415.0,26.36,59.12
1641281420.0,26.38,59.18
1641281425.0,26.38,59.11
1641281430.0,26.39,59.03
1641281435.0,26.39,59.08
1641281440.0,26.40,59.09
1641281445.0,26.43,59.15
1641281450.0,26.44,59.49
1641285004.0,27.35,57.21
1641285009.0,27.37,57.22
1641285014.0,27.39,57.23
1641285019.0,27.40,57.38
1641285024.0,27.43,57.28
1641285029.0,27.41,57.22
1641285034.0,27.38,57.04
1641285039.0,27.31,56.81
1641285045.0,27.24,56.37
1641285050.0,27.21,56.23
1641306604.0,33.43,37.75
1641306609.0,33.31,37.95
1641306614.0,33.33,38.05
1641306619.0,33.32,38.05
1641306624.0,33.32,38.22
1641306629.0,33.34,38.30
1641306634.0,33.35,38.39
1641306639.0,33.36,38.31
1641306644.0,33.43,38.23
1641312772.0,27.55,52.95
1641312777.0,27.54,52.94
1641312782.0,27.52,52.94
1641312787.0,27.50,52.97
1641312792.0,27.50,53.00
1641312797.0,27.50,53.03
1641312802.0,27.49,53.06
1641312807.0,27.48,53.08
1641312812.0,27.47,53.10
1641313804.0,26.97,53.93
1641313809.0,26.99,53.92
1641313814.0,26.97,53.97
1641313819.0,26.96,54.01
1641313824.0,26.96,54.01
1641313829.0,26.96,54.06
1641313834.0,26.97,54.06
1641313839.0,26.96,54.03
1641313844.0,26.95,54.01
1641317404.0,26.31,58.97
1641317409.0,26.30,58.97
1641317414.0,26.31,58.95
1641317419.0,26.29,58.94
1641317424.0,26.30,58.94
1641317429.0,26.29,58.96
1641317434.0,26.29,58.96
1641317439.0,26.28,58.98
1641317444.0,26.29,58.81
1641321004.0,25.00,64.28
1641321009.0,24.97,64.36
1641321014.0,24.97,64.42
1641321019.0,24.99,64.41
1641321024.0,24.98,64.43
1641321029.0,25.00,64.42
1641321034.0,25.00,64.40
1641321039.0,25.03,64.33
1641321044.0,25.03,64.23
1641324604.0,24.22,65.73
1641324609.0,24.24,65.69
1641324614.0,24.25,65.66
1641324619.0,24.26,65.70
1641324625.0,24.24,65.87
1641324630.0,24.20,65.99
1641324635.0,24.17,66.00
1641324640.0,24.14,66.03
1641324645.0,24.14,66.10
1641451033.0,26.54,47.71
1641451038.0,26.54,47.61
1641451043.0,26.53,47.61
1641451048.0,26.54,47.73
1641451053.0,26.53,47.75
1641451058.0,26.55,47.72
1641451063.0,26.55,47.68
1641451068.0,26.55,47.69
1641451074.0,26.56,47.79
1641454203.0,28.04,41.73
1641454208.0,28.05,41.80
1641454213.0,28.07,41.84
1641454218.0,28.07,41.79
1641454224.0,28.08,41.79
1641454229.0,28.08,41.75
1641454234.0,28.08,41.38
1641454239.0,28.08,41.34
1641454244.0,28.06,41.03
1641454249.0,28.05,40.87
1641454632.0,27.99,40.81
1641454637.0,27.99,40.76
1641454643.0,28.00,40.83
1641454648.0,28.00,41.00
1641454653.0,27.98,41.16
1641454658.0,27.98,41.27
1641454663.0,27.99,41.33
1641454668.0,28.01,41.37
1641454673.0,28.01,41.59
1641457803.0,29.58,37.79
1641457808.0,29.58,37.37
1641457813.0,29.54,36.98
1641457818.0,29.50,36.99
1641457823.0,29.45,36.59
1641457828.0,29.41,36.32
1641457834.0,29.40,36.35
1641457839.0,29.39,36.40
1641457844.0,29.40,36.58
1641458232.0,29.32,36.28
1641458238.0,29.32,36.24
1641458243.0,29.31,36.33
1641458248.0,29.30,36.33
1641458253.0,29.30,36.33
1641458258.0,29.28,36.26
1641458263.0,29.27,36.19
1641458268.0,29.28,36.18
1641458273.0,29.30,36.30
1641461404.0,29.54,37.41
1641461409.0,29.55,37.26
1641461414.0,29.56,36.99
1641461419.0,29.55,36.83
1641461424.0,29.54,36.63
1641461429.0,29.53,36.56
1641461434.0,29.53,36.67
1641461439.0,29.52,36.63
1641461444.0,29.52,36.56
1641465003.0,31.46,32.54
1641465008.0,31.45,32.54
1641465013.0,31.46,32.67
1641465018.0,31.47,32.78
1641465024.0,31.48,32.96
1641465029.0,31.49,32.98
1641465034.0,31.49,33.02
1641465039.0,31.49,32.88
1641465044.0,31.49,32.72
1641468604.0,31.43,30.94
1641468609.0,31.44,30.78
1641468614.0,31.45,30.71
1641468619.0,31.45,30.81
1641468624.0,31.43,30.88
1641468629.0,31.38,31.12
1641468634.0,31.35,31.42
1641468640.0,31.33,31.62
1641468645.0,31.29,31.67
